\,exp_perpupil_USD,preschool_%,students_disabilities_%,student_teacher_ratio,libraries_%,exemplary_%,proficient_%,need_improve_%,unsatis_%,dropout_%,college_%,avg_ela,avg_math,less_than_highschool_%,public_school_%,private_school_%
exp_perpupil_USD,1.0,0.03582211958933838,-0.06741771996831449,0.33707799335009864,0.05677839920804702,-0.019683309262147047,-0.019416837127236526,-0.03751826705976966,-0.022462089292533516,-0.12277668586384814,0.006117830210288207,0.04317979439554473,0.03340432644714996,-0.10333078915466629,-0.2156253605735636,0.21074380958735595
preschool_%,0.03582211958933838,1.0,-0.0800350802251713,0.024736088208230325,-0.07322109904711264,0.03640162521185948,-0.06531478011049391,-0.050513671658297385,-0.0326611991938429,0.02656597972809679,0.17094503611786327,-0.03448668920425051,-0.007517195999026998,-0.03439396316789107,0.019107282910239252,-0.04834466316305596
students_disabilities_%,-0.06741771996831449,-0.0800350802251713,1.0,0.13960959683349172,0.10831737077599796,-0.009891358373509879,0.05528831000754016,0.07870006895102809,-0.08244572161303003,-0.19573174456679188,-0.30177364946397406,-0.07736001641633436,-0.10723008978962383,0.18011966928415993,-0.037767449248528914,-0.026318858747861232
student_teacher_ratio,0.33707799335009864,0.024736088208230325,0.13960959683349172,1.0,0.347167466574165,0.08978864969926519,-0.1612968996804469,-0.033341037018242,-0.1150532444849079,0.060618631109518296,-0.059156589113965305,0.0979430872399567,-0.057872337127421736,-0.054222498676695215,-0.19508789827482395,-0.085906309390726
libraries_%,0.05677839920804702,-0.07322109904711264,0.10831737077599796,0.347167466574165,1.0,0.2171713474622252,-0.2426608381444095,-0.17553964027746505,0.08259392800550597,0.05465718953672934,-0.09252704660459612,0.03875176683500397,-0.029696590518917338,-0.07958837636726339,-0.19249749652931378,-0.18349502839212262
exemplary_%,-0.019683309262147047,0.03640162521185948,-0.009891358373509879,0.08978864969926519,0.2171713474622252,1.0,-0.5042660112414216,-0.03502430990604217,0.4019067558360176,0.04843549551890391,-0.025333659584511115,0.21016257207247002,0.026108290168980586,-0.03420371855710846,-0.037110425760764315,-0.10434037133440659
proficient_%,-0.019416837127236526,-0.06531478011049391,0.05528831000754016,-0.1612968996804469,-0.2426608381444095,-0.5042660112414216,1.0,0.625477254152619,0.08677787652365615,-0.1820241875933306,0.01201844545517257,-0.07814733683085742,-0.014811668547648135,0.0023323526400241424,0.022519631263420478,0.061326804685700384
need_improve_%,-0.03751826705976966,-0.050513671658297385,0.07870006895102809,-0.033341037018242,-0.17553964027746505,-0.03502430990604217,0.625477254152619,1.0,-0.359133945072504,-0.13593073685273033,-0.025804998616727078,0.130172586599653,0.04892836054350183,0.023540882491782388,-0.023775029071005756,-0.00909582570990155
unsatis_%,-0.022462089292533516,-0.0326611991938429,-0.08244572161303003,-0.1150532444849079,0.08259392800550597,0.4019067558360176,0.08677787652365615,-0.359133945072504,1.0,-0.005404489618928612,0.02717637459336643,-0.029489843001888304,-0.04399785656736004,-0.05622278302306571,0.00945423438440433,-0.01915193456128639
dropout_%,-0.12277668586384814,0.02656597972809679,-0.19573174456679188,0.060618631109518296,0.05465718953672934,0.04843549551890391,-0.1820241875933306,-0.13593073685273033,-0.005404489618928612,1.0,0.4747810179954746,0.15361697302492194,0.1661078717877494,-0.47351969821841616,0.06631813841828219,0.08856603666313304
college_%,0.006117830210288207,0.17094503611786327,-0.30177364946397406,-0.059156589113965305,-0.09252704660459612,-0.025333659584511115,0.01201844545517257,-0.025804998616727078,0.02717637459336643,0.4747810179954746,1.0,0.20507578948130922,0.23760359128049977,-0.40206209510132324,0.16859995565964517,0.19786985371584837
avg_ela,0.04317979439554473,-0.03448668920425051,-0.07736001641633436,0.0979430872399567,0.03875176683500397,0.21016257207247002,-0.07814733683085742,0.130172586599653,-0.029489843001888304,0.15361697302492194,0.20507578948130922,1.0,0.7318147469427566,-0.19922219985785994,-0.04699768213251148,0.08563755720895426
avg_math,0.03340432644714996,-0.007517195999026998,-0.10723008978962383,-0.057872337127421736,-0.029696590518917338,0.026108290168980586,-0.014811668547648135,0.04892836054350183,-0.04399785656736004,0.1661078717877494,0.23760359128049977,0.7318147469427566,1.0,-0.21524067326959914,-0.05064101183415152,0.10721530854510933
less_than_highschool_%,-0.10333078915466629,-0.03439396316789107,0.18011966928415993,-0.054222498676695215,-0.07958837636726339,-0.03420371855710846,0.0023323526400241424,0.023540882491782388,-0.05622278302306571,-0.47351969821841616,-0.40206209510132324,-0.19922219985785994,-0.21524067326959914,1.0,0.03924456603565827,-0.1554010141291315
public_school_%,-0.2156253605735636,0.019107282910239252,-0.037767449248528914,-0.19508789827482395,-0.19249749652931378,-0.037110425760764315,0.022519631263420478,-0.023775029071005756,0.00945423438440433,0.06631813841828219,0.16859995565964517,-0.04699768213251148,-0.05064101183415152,0.03924456603565827,1.0,0.060662104637373315
private_school_%,0.21074380958735595,-0.04834466316305596,-0.026318858747861232,-0.085906309390726,-0.18349502839212262,-0.10434037133440659,0.061326804685700384,-0.00909582570990155,-0.01915193456128639,0.08856603666313304,0.19786985371584837,0.08563755720895426,0.10721530854510933,-0.1554010141291315,0.060662104637373315,1.0
