\,fruit_consump_%,obsese_adults_%,overweight_adults_%,diabetic_adults_%,heartrate_adult_%,poor_mental_health_%,infant_rate_2014_per1000,hiv_density_per1000,firearm_deaths_2015_%,live_births_2014_%,nonfatal_opiod_hospitalevents_%,hypertension_%,diagnosed_depression_%,anyexercise_%,suicide_deaths_%,risk_per1000,mentalhealth_hosp_rate,breast_cancer_sir,prostrate_cancer_sir,colorectal_cancer_sir,lung_cancer_sir,cervical_cancer_sir
fruit_consump_%,1.0,0.20929967504500174,0.20359979236255635,0.23446674292951272,0.13026812007950211,0.2944053996719871,-0.00572451127047847,0.03615735083941726,-0.40623183816893105,-0.2772481882546144,0.3382334361722702,0.386196888023313,0.25854641906880976,0.19125740759508403,-0.1780560074991029,0.04767134255475951,0.08669309257683365,0.23030851706779862,0.32302944579297493,0.22290310983384015,0.48317484918954995,0.3330541428155396
obsese_adults_%,0.20929967504500174,1.0,0.16143011317730113,0.462338934452112,0.11599515597453286,-0.34530305374079023,-0.12217431466795547,-0.02786395385389755,-0.16370292378188941,0.17032329871449356,0.22817906305567,0.17330136849274178,0.09802704596797948,0.16978756295644185,-0.0840024556346645,0.2541254970538661,0.12786401523415228,0.06487072942290659,0.13554411293783458,0.13597470845350146,0.35109821798228946,0.08939151785347105
overweight_adults_%,0.20359979236255635,0.16143011317730113,1.0,0.042731542830010294,0.0437170165947502,0.4741524644724229,-0.048620980057738725,-0.05687632706416356,-0.13152955609385203,-0.22225052296443293,0.262376493191387,0.3278250841469256,0.08486829483295712,0.21475546317655733,-0.09268192749496675,0.19391267640360293,0.16026919816672627,-0.09659567162742644,-0.0401131159452746,-0.0468193561317397,0.2784023484604067,0.06488162193279351
diabetic_adults_%,0.23446674292951272,0.462338934452112,0.042731542830010294,1.0,-0.3429571021671385,-0.22045107131921413,0.060340754624307186,0.13003598072077638,-0.16576104305037467,0.06340219912378857,0.3309422459967509,0.2754245524385917,0.1466982917837533,0.24214105793847743,-0.04484704144131351,0.1599079176357826,0.14059182989207944,0.2591398655980319,0.15432724802157824,0.16533732469983217,0.2570423234441556,0.24773747718576122
heartrate_adult_%,0.13026812007950211,0.11599515597453286,0.0437170165947502,-0.3429571021671385,1.0,0.1956068745802755,-0.2417255563454951,-0.254639614179012,-0.15865907091935777,-0.11861165295870202,-0.09032899703343546,-0.011089750705310477,-0.059346816093678124,-0.08132750252816155,0.09315750622136934,0.10211865076142701,0.06415769991273271,-0.26895272280721083,-0.20059765394444937,-0.08836631726959551,-0.0013554749069036784,-0.10131562171611046
poor_mental_health_%,0.2944053996719871,-0.34530305374079023,0.4741524644724229,-0.22045107131921413,0.1956068745802755,1.0,-0.015934237729777898,-0.07306123397415137,-0.18223350754386258,-0.46948749602838463,0.14709116151228738,0.23599647732315893,0.1272074260794226,0.24102173047258732,-0.05676640270823026,0.2080590966184565,0.18574343858884657,-0.006564288528945281,-0.012414171661655943,0.046007064051519615,0.1633300348662272,0.10706857181419073
infant_rate_2014_per1000,-0.00572451127047847,-0.12217431466795547,-0.048620980057738725,0.060340754624307186,-0.2417255563454951,-0.015934237729777898,1.0,0.09282370162385176,0.03759788420966003,0.018673238503549166,-0.028345568832184215,-0.0341214826730012,-0.017656427691664714,-0.056211379768133236,0.02453945100999858,0.006752974830178943,-0.07184887425055966,0.1122834129138854,0.13437641018697674,0.06297023768673667,-0.016053434675671014,-0.028569689013781388
hiv_density_per1000,0.03615735083941726,-0.02786395385389755,-0.05687632706416356,0.13003598072077638,-0.254639614179012,-0.07306123397415137,0.09282370162385176,1.0,-0.012054073909014421,-0.0167944065175443,0.005535560498255138,-0.07991832539214973,0.15558724817393846,0.003804939583350719,0.004969901060766445,0.024986739721881677,-0.15291826799420652,0.0735087725800129,-0.05987684724214245,0.12307330747379949,0.04787418839228155,-0.018131628864549054
firearm_deaths_2015_%,-0.40623183816893105,-0.16370292378188941,-0.13152955609385203,-0.16576104305037467,-0.15865907091935777,-0.18223350754386258,0.03759788420966003,-0.012054073909014421,1.0,0.14747123972770604,-0.11792574614090488,-0.16980563664357778,-0.1390342727350119,0.005909482584229446,0.05168342385456307,0.01582234827024603,0.03403811078605068,-0.19116709450327318,-0.145771339479766,-0.13185772163320275,-0.2658419294959656,-0.11970628994148623
live_births_2014_%,-0.2772481882546144,0.17032329871449356,-0.22225052296443293,0.06340219912378857,-0.11861165295870202,-0.46948749602838463,0.018673238503549166,-0.0167944065175443,0.14747123972770604,1.0,-0.3387071345640406,-0.3513147925167382,-0.34173397995333493,-0.21170870610312204,0.17882015337122226,-0.18763140742813827,-0.1944845460610305,-0.19849187287376455,-0.1374844017584575,-0.21235677488792465,-0.40559321472800475,-0.3079223826366357
