Feature,pc1,pc2
no_vehicle_avail_%,0.0,-0.1781327514499419
below_poverty_level_%,-0.1212661979912679,0.0
exp_perpupil_USD,-0.06236393913845039,0.0
debt_pervaluation_%,0.0,-0.03878068731569277
homeless_Shelters_per_1000,0.0,0.0
median_owner_home_USD,-0.09600657555781528,0.0
median_sale_homes_USD,-0.06691539648977124,0.0
unemployment_rate,-0.0677982268389762,-0.09826228276259599
race_Wh_%,0.0,0.0
race_Afam_%,-0.05199435935231385,-0.025035453989383737
race_Alaska_%,0.0,-0.05107676497694614
race_Asian_%,0.0,-0.06480526867200752
race_Hawaii_%,0.0,0.0
race_Other_%,0.0,0.0
race_Two_%,0.0,0.0
race_Hisp_%,0.0,0.0
labor_force_rate,0.0,0.0
emp_rate,0.0,0.0
emp_business_%,-0.04825553487091787,0.0
emp_computer_%,-0.017591475185642656,0.0
emp_legal_%,0.0,0.0
emp_healthcare_%,-0.06681519900110047,-0.0376748782246579
emp_healthsupport_%,-0.040792363921076685,0.0
emp_protective_%,-0.08393898882484949,-0.1327543731853822
emp_foodprepare_%,-0.09388794092342258,-0.0447905649754351
emp_clean_%,0.0,0.0
emp_personalcare_%,0.0,0.0
emp_sales_%,-0.014414105045837313,0.0
emp_admin_%,-0.0287877433885533,0.0
emp_farm_%,-0.026676177517173178,0.0
emp_construct_%,-0.03671426667877676,0.0
emp_repair_%,0.0,0.0
emp_production_%,0.0,-0.1565001230103669
emp_transport_%,0.0,0.0
emp_material_%,0.0,-0.02388492384672904
occ_lt0.5_%,0.0,0.0
occ_0.5to1.0_%,-0.05593025311132195,0.0
occ_1.01to1.5_%,-0.03121051503300207,-0.04091678956322283
occ_1.51to2.0_%,0.0,0.0
occ_gt2.01_%,0.0,0.0
owner_homes_%,-0.07133511076983688,0.0
moved_lastyear_%,-0.014811080672685863,-0.07341738279302094
house_noplumbing_%,0.0,-0.03826616236593468
house_nokitchen_%,-0.10423506783544018,0.0
age_lt18_%,-0.04902897105473528,-0.05625434531114501
house_lt1939_%,0.0,0.0
house_1940to1999_%,-0.07875714859564602,0.0
house_2000to2014_%,0.0,0.0
poverty_child_%,0.0,-0.04453376322177629
house_income_gt30_USD_%,-0.04943220286336619,0.0
median_household_income_USD,0.0,-0.07485442690480593
median_earnings_retail_USD,0.0,0.0
gross_rent_%,0.0,0.0
comm_car_%,0.0,0.0
comm_carpool_%,0.0,-0.03667143120090395
comm_bus_%,0.0,-0.12888796472923153
comm_walk_%,-0.033643664943786254,0.0
comm_cycle_%,0.0,-0.07987153429634279
comm_taxi_%,0.0,0.0
comm_wfh_%,-0.04584370024456302,0.0
income_capita_USD,0.0,0.0
households_recfoodstamps_%,-0.11095333934721478,0.0
gini_index,0.0,0.0
lep_%,0.0,0.0
exemplary_%,-0.1069249525522561,-0.11572608182877858
proficient_%,-0.07473101809561251,0.0
need_improve_%,0.0,-0.09732256794597344
unsatis_%,0.0,-0.028889812063029763
read_write,0.0,-0.03273564861282166
math,0.0,0.0
dropout_%,0.0,0.0
college_%,0.0,0.0
property_val_USD,0.0,-0.029332311785231
tobbaco_retailers_2019_%,-0.0851306471570342,-0.06996383529018
licensed_nurses_per1000,0.0,0.0
preschool_%,0.0,0.0
health_insurance_coverage_%,-0.0761362640315886,0.0
public_school_%,0.0,0.0
private_school_%,-0.14725885861009674,0.0
liquor_per1000,-0.018681631673560083,0.0
supermarket_per1000,0.0,0.0
food_est_per1000,0.0,0.0
dentists_per1000,-0.04941968174574027,-0.03302624322111409
young_females_%,0.0,0.0
physician_assisted_%,-0.15363468621165335,0.0
pa_provider_density_per10000,0.0,-0.055798219075929655
median_age,0.0,0.0
lt5years_%,0.0,0.0
renter_occupied_%,0.0,-0.02834659993114235
english_verywell_%,0.0,0.0
snap_%,0.0,-0.060239053135014
physicians_per1000,-0.10851511382936696,0.0
pcp_per1000,0.0,0.0
psychiatrist_per1000,0.0,0.0
psychologist_per1000,0.0,0.0
pharmacist_per1000,0.0,-0.053136482705543255
registerednurses_per1000,-0.11190634461066243,-0.09877780920202962
advancedprn_per1000,0.0,0.0
population_density,-0.047473604632836675,0.0
rural_population_%,-0.23429047425611615,0.0
