\,below_poverty_level_%,debt_pervaluation_%,snap_%,median_household_income_USD,gini_index,median_earnings_retail_USD
below_poverty_level_%,0.0,0.0,0.0,0.0,0.0,0.0
debt_pervaluation_%,0.0,0.0,0.0,0.0,0.0,0.0
snap_%,0.0,0.0,0.0,0.0,0.0,0.0
median_household_income_USD,0.0,0.0,0.0,0.0,0.0,0.0
gini_index,0.0,0.0,0.0,0.0,0.0,0.0
median_earnings_retail_USD,0.0,0.0,0.0,0.0,0.0,0.0
